player,point_lead_count_wins,rebound_lead_count_wins,assist_lead_count_wins,point_lead_count_losses,rebound_lead_count_losses,assist_lead_count_losses,point_lead_count_total,rebound_lead_count_total,assist_lead_count_total
Cameron Payne,0.0,0.0,3.0,1.0,0.0,9.0,1.0,12.0,0.0
Tim Frazier,0.0,0.0,2.0,0.0,1.0,3.0,0.0,5.0,1.0
Royce O'Neale,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0
Shabazz Napier,0.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0
Malcolm Delaney,0.0,0.0,2.0,0.0,0.0,5.0,0.0,7.0,0.0
Mario Chalmers,0.0,0.0,1.0,3.0,0.0,7.0,3.0,8.0,0.0
Treveon Graham,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Raul Neto,0.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0
Michael Carter-Williams,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
Jameer Nelson,0.0,0.0,1.0,0.0,0.0,5.0,0.0,6.0,0.0
Danny Green,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0
Evan Turner,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0
Nemanja Bjelica,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
Frank Mason,0.0,0.0,1.0,0.0,0.0,6.0,0.0,7.0,0.0
Ramon Sessions,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0
Tyler Ennis,0.0,0.0,1.0,0.0,0.0,4.0,0.0,5.0,0.0
Isaiah Taylor,0.0,0.0,1.0,2.0,0.0,6.0,2.0,7.0,0.0
Shaquille Harrison,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
Andre Ingram,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Andrew Harrison,0.0,0.0,0.0,6.0,0.0,10.0,6.0,10.0,0.0
Troy Daniels,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0
Sean Kilpatrick,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0
Nick Young,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
Nik Stauskas,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0
Ben McLemore,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
Jodie Meeks,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
Johnathan Motley,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0
T.J. Leaf,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Brandon Paul,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Cody Zeller,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0
Isaiah Whitehead,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Langston Galloway,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Joe Young,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Jeff Green,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Jahlil Okafor,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
Joffrey Lauvergne,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0
Andrew White,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Darius Miller,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Davis Bertans,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Dwayne Bacon,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
Mike Muscala,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0
Damion Lee,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
Jalen Jones,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
Glenn Robinson,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Danuel House,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Sindarius Thornwell,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
John Holland,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Ivan Rabb,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0
Jonas Jerebko,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
Kyle Collinsworth,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0
Timofey Mozgov,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
Boban Marjanovic,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
Kevon Looney,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
Jacob Wiley,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Richaun Holmes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Juan Hernangomez,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
JaKarr Sampson,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Jason Smith,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Thon Maker,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Emeka Okafor,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Derrick White,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Davon Reed,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
JaVale McGee,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Ivica Zubac,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Lance Thomas,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Devin Harris,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0
Josh Magette,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0
Dwight Buycks,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
Jawun Evans,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
Jared Dudley,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
Kobi Simmons,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
Doug McDermott,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Jordan Crawford,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Patrick Beverley,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Tony Snell,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Josh Gray,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Monte Morris,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
DeAndre Liggins,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Solomon Hill,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Marquis Teague,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
DeAndre' Bembry,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Shaun Livingston,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Alex Caruso,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Joe Johnson,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Cedi Osman,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
